Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2019-01-10,36.63644027709961,97.27409362792969,22.99799919128418,3.601196050643921,2596.639892578125,6986.06982421875
2019-01-11,36.2767333984375,96.52291870117188,23.150667190551758,3.690463066101074,2596.260009765625,6971.47998046875
2019-01-14,35.731239318847656,95.8187255859375,22.293333053588867,3.7303850650787354,2582.610107421875,6905.919921875
2019-01-15,36.46254348754883,98.59797668457031,22.961999893188477,3.7162513732910156,2610.300048828125,7023.830078125
2019-01-16,36.907989501953125,98.94538879394531,23.06999969482422,3.6907105445861816,2616.10009765625,7034.68994140625
2019-01-17,37.12714767456055,99.64020538330078,23.15399932861328,3.76212477684021,2635.9599609375,7084.4599609375
2019-01-18,37.355838775634766,101.13313293457031,20.150667190551758,3.891314744949341,2670.7099609375,7157.22998046875
2019-01-22,36.517330169677734,99.22706604003906,19.92799949645996,3.6889748573303223,2632.89990234375,7020.35986328125
2019-01-23,36.6650276184082,100.1941909790039,19.172666549682617,3.7018699645996094,2638.699951171875,7025.77001953125
2019-01-24,36.37440872192383,99.71533203125,19.43400001525879,3.913879632949829,2642.330078125,7073.4599609375
2019-01-25,37.57973098754883,100.62609100341797,19.80266761779785,3.9711599349975586,2664.760009765625,7164.85986328125
2019-01-28,37.231964111328125,98.6636962890625,19.7586669921875,3.4221649169921875,2643.85009765625,7085.68017578125
2019-01-29,36.84606170654297,96.65438079833984,19.83066749572754,3.2632198333740234,2640.0,7028.2900390625
2019-01-30,39.363929748535156,99.88433074951172,20.584667205810547,3.4067914485931396,2681.050048828125,7183.080078125
2019-01-31,39.64738845825195,98.05341339111328,20.468000411987305,3.564497232437134,2704.10009765625,7281.740234375
2019-02-01,39.66644287109375,96.50414276123047,20.81399917602539,3.5887973308563232,2706.530029296875,7263.8701171875
2019-02-04,40.79317855834961,99.28341674804688,20.859333038330078,3.6991422176361084,2724.8701171875,7347.5400390625
2019-02-05,41.49112319946289,100.67303466796875,21.42333221435547,3.718235492706299,2737.699951171875,7402.080078125
2019-02-06,41.50541687011719,99.55569458007812,21.148000717163086,3.7938644886016846,2731.610107421875,7375.27978515625
2019-02-07,40.71931838989258,98.84210205078125,20.500667572021484,3.6554994583129883,2706.050048828125,7288.35009765625
2019-02-08,40.76716613769531,99.21766662597656,20.386667251586914,3.6740972995758057,2707.8798828125,7298.2001953125
2019-02-11,40.532718658447266,98.82333374023438,20.856000900268555,3.6314473152160645,2709.800048828125,7307.89990234375
2019-02-12,40.88200378417969,100.36318969726562,20.78733253479004,3.7484865188598633,2744.72998046875,7414.6201171875
2019-02-13,40.71215057373047,100.28805541992188,20.544666290283203,3.790888547897339,2753.030029296875,7420.3798828125
2019-02-14,40.860469818115234,100.37257385253906,20.251333236694336,3.831803321838379,2745.72998046875,7426.9501953125
2019-02-15,40.769561767578125,101.61197662353516,20.525333404541016,3.9014816284179688,2775.60009765625,7472.41015625
2019-02-19,40.89155960083008,101.56501770019531,20.375999450683594,3.8841235637664795,2779.760009765625,7486.77001953125
2019-02-20,41.15472412109375,101.03697967529297,20.17066764831543,3.9314842224121094,2784.699951171875,7489.06982421875
2019-02-21,40.92267608642578,103.16806030273438,19.415332794189453,3.8625502586364746,2774.8798828125,7459.7099609375
2019-02-22,41.37960433959961,104.6390380859375,19.6473331451416,3.947354316711426,2792.669921875,7527.5400390625
2019-02-25,41.6810302734375,105.2236557006836,19.917999267578125,3.934957265853882,2796.110107421875,7554.4599609375
2019-02-26,41.704952239990234,105.9497299194336,19.857332229614258,3.8955295085906982,2793.89990234375,7549.2998046875
2019-02-27,41.83413314819336,105.77058410644531,20.982667922973633,3.8536245822906494,2792.3798828125,7554.509765625
2019-02-28,41.42265701293945,105.63856506347656,21.325332641601562,3.829050302505493,2784.489990234375,7532.52978515625
2019-03-01,41.858055114746094,106.11003875732422,19.652666091918945,3.883411169052124,2803.68994140625,7595.35009765625
2019-03-04,42.068580627441406,105.85545349121094,19.02400016784668,3.891601800918579,2792.81005859375,7577.56982421875
2019-03-05,41.99202346801758,105.327392578125,18.43600082397461,3.885148048400879,2789.64990234375,7576.35986328125
2019-03-06,41.75040817260742,105.37455749511719,18.416000366210938,3.774193286895752,2771.449951171875,7505.919921875
2019-03-07,41.26715850830078,104.09212493896484,18.439332962036133,3.704939842224121,2748.929931640625,7421.4599609375
2019-03-08,41.36525344848633,104.2052993774414,18.94266700744629,3.73919415473938,2743.070068359375,7408.14013671875
2019-03-11,42.79822540283203,106.39289855957031,19.39466667175293,3.9998271465301514,2783.300048828125,7558.06005859375
2019-03-12,43.27908706665039,107.1378402709961,18.890666961669922,4.03408145904541,2791.52001953125,7591.02978515625
2019-03-13,43.47047424316406,107.96765899658203,19.263999938964844,4.185495853424072,2810.919921875,7643.41015625
2019-03-14,43.95371627807617,108.0525131225586,19.33066749572754,4.109539985656738,2808.47998046875,7630.91015625
2019-03-15,44.52546691894531,109.2972183227539,18.36199951171875,4.215034484863281,2822.47998046875,7688.52978515625
2019-03-18,44.980010986328125,110.86250305175781,17.965999603271484,4.193686008453369,2832.93994140625,7714.47998046875
2019-03-19,44.623558044433594,110.93795013427734,17.83133316040039,4.361483573913574,2832.570068359375,7723.9501953125
2019-03-20,45.01350402832031,110.81532287597656,18.239999771118164,4.328967094421387,2824.22998046875,7728.97021484375
2019-03-21,46.67136764526367,113.361328125,18.26799964904785,4.565768718719482,2854.8798828125,7838.9599609375
2019-03-22,45.70488357543945,110.37218475341797,17.635332107543945,4.405914783477783,2800.7099609375,7642.669921875
2019-03-25,45.15225601196289,110.9473876953125,17.3613338470459,4.313577175140381,2798.360107421875,7637.5400390625
2019-03-26,44.685752868652344,111.18309783935547,17.851333618164062,4.390276908874512,2818.4599609375,7691.52001953125
2019-03-27,45.08766174316406,110.108154296875,18.32200050354004,4.381092548370361,2805.3701171875,7643.3798828125
2019-03-28,45.1474723815918,110.25902557373047,18.57466697692871,4.399709701538086,2815.43994140625,7669.169921875
2019-03-29,45.44171905517578,111.21138763427734,18.657333374023438,4.457047462463379,2834.39990234375,7729.31982421875
2019-04-01,45.75032424926758,112.22978210449219,19.278667449951172,4.524563789367676,2867.18994140625,7828.91015625
2019-04-02,46.41537857055664,112.39009094238281,19.058666229248047,4.542435646057129,2867.239990234375,7848.68994140625
2019-04-03,46.73356628417969,113.1255874633789,19.45400047302246,4.681936264038086,2873.39990234375,7895.5498046875
2019-04-04,46.814903259277344,112.55039978027344,17.851999282836914,4.672999858856201,2879.389892578125,7891.77978515625
2019-04-05,47.128292083740234,113.05014038085938,18.33066749572754,4.73976993560791,2892.739990234375,7938.68994140625
2019-04-08,47.86990737915039,113.08786010742188,18.213333129882812,4.760621070861816,2895.77001953125,7953.8798828125
2019-04-09,47.72637176513672,112.47494506835938,18.15399932861328,4.697820663452148,2878.199951171875,7909.27978515625
2019-04-10,47.99430465698242,113.33304595947266,18.40399932861328,4.768316268920898,2888.2099609375,7964.240234375
2019-04-11,47.594783782958984,113.46504211425781,17.89466667175293,4.754417419433594,2888.320068359375,7947.35986328125
2019-04-12,47.575645446777344,114.0496826171875,17.84666633605957,4.716438293457031,2907.409912109375,7984.16015625
2019-04-15,47.661781311035156,114.14397430419922,17.7586669921875,4.584634304046631,2905.580078125,7976.009765625
2019-04-16,47.66655349731445,113.87992858886719,18.224000930786133,4.671758651733398,2907.06005859375,8000.22998046875
2019-04-17,48.59477996826172,114.8228988647461,18.082000732421875,4.648922920227051,2900.449951171875,7996.080078125
2019-04-18,48.7694206237793,116.33161163330078,18.21733283996582,4.624349117279053,2905.030029296875,7998.06005859375
2019-04-22,48.9296989440918,116.6993637084961,17.516666412353516,4.678213119506836,2907.969970703125,8015.27001953125
2019-04-23,49.63541793823242,118.28353881835938,17.593332290649414,4.732821464538574,2933.679931640625,8120.81982421875
2019-04-24,49.558876037597656,117.87802124023438,17.243999481201172,4.745232105255127,2927.25,8102.009765625
2019-04-25,49.10911560058594,121.78182983398438,16.5086669921875,4.639490604400635,2926.169921875,8118.68017578125
2019-04-26,48.874671936035156,122.47962951660156,15.675999641418457,4.420560359954834,2939.8798828125,8146.39990234375
2019-04-29,48.94883728027344,122.36650085449219,16.097999572753906,4.451339244842529,2943.030029296875,8161.85009765625
2019-04-30,48.00627517700195,123.14916229248047,15.912667274475098,4.492793083190918,2945.830078125,8095.39013671875
2019-05-01,50.36268997192383,120.58430480957031,15.600666999816895,4.479635715484619,2923.72998046875,8049.64013671875
2019-05-02,50.03493881225586,119.00959777832031,16.273332595825195,4.547151565551758,2917.52001953125,8036.77001953125
2019-05-03,50.656925201416016,121.54610443115234,17.00200080871582,4.542684555053711,2945.639892578125,8164.0
2019-05-06,49.87465286254883,120.83888244628906,17.022666931152344,4.464247226715088,2932.469970703125,8123.2900390625
2019-05-07,48.53017807006836,118.35895538330078,16.470666885375977,4.296946048736572,2884.050048828125,7963.759765625
2019-05-08,48.53975296020508,118.34951782226562,16.32266616821289,4.317052841186523,2879.419921875,7943.31982421875
2019-05-09,48.018226623535156,118.34005737304688,16.131999969482422,4.224465370178223,2870.719970703125,7910.58984375
2019-05-10,47.35301971435547,119.87709045410156,15.968000411987305,4.19045877456665,2881.39990234375,7916.93994140625
2019-05-13,44.60087966918945,116.31275939941406,15.133999824523926,3.9330544471740723,2811.8701171875,7647.02001953125
2019-05-14,45.30693054199219,117.61402893066406,15.487333297729492,4.0221662521362305,2834.409912109375,7734.490234375
2019-05-15,45.849666595458984,119.27029418945312,15.463333129882812,3.961103916168213,2850.9599609375,7822.14990234375
2019-05-16,45.647945404052734,122.02442932128906,15.222000122070312,3.9762446880340576,2876.320068359375,7898.0498046875
2019-05-17,45.388580322265625,121.21048736572266,14.0686674118042,3.8853964805603027,2859.530029296875,7816.27978515625
2019-05-20,43.96928024291992,119.45957946777344,13.690667152404785,3.76674747467041,2840.22998046875,7702.3798828125
2019-05-21,44.81221008300781,120.10315704345703,13.67199993133545,3.848907947540283,2864.360107421875,7785.72021484375
2019-05-22,43.89483642578125,120.83191680908203,12.84866714477539,3.7779171466827393,2856.27001953125,7750.83984375
2019-05-23,43.145572662353516,119.42173767089844,13.03266716003418,3.656785011291504,2822.239990234375,7628.27978515625
2019-05-24,42.979854583740234,119.47850036621094,12.708666801452637,3.602921485900879,2826.06005859375,7637.009765625
2019-05-28,42.80213928222656,119.40277862548828,12.579999923706055,3.5577456951141357,2802.389892578125,7607.35009765625
2019-05-29,42.598018646240234,118.24812316894531,12.657333374023438,3.483527183532715,2783.02001953125,7547.31005859375
2019-05-30,42.8189582824707,118.99584197998047,12.54800033569336,3.456937789916992,2788.860107421875,7567.72021484375
2019-05-31,42.043270111083984,117.0556411743164,12.343999862670898,3.3662333488464355,2752.06005859375,7453.14990234375
2019-06-03,41.61820983886719,113.42130279541016,11.9313325881958,3.3244853019714355,2744.449951171875,7333.02001953125
2019-06-04,43.1407585144043,116.5634765625,12.90666675567627,3.553605318069458,2803.27001953125,7527.1201171875
2019-06-05,43.837188720703125,119.0904541015625,13.105999946594238,3.5108625888824463,2826.14990234375,7575.47998046875
2019-06-06,44.48080062866211,120.97388458251953,13.729999542236328,3.572988986968994,2843.489990234375,7615.5498046875
2019-06-07,45.66474914550781,124.36210632324219,13.633333206176758,3.6157314777374268,2873.340087890625,7742.10009765625
2019-06-10,46.248313903808594,125.49788665771484,14.192000389099121,3.6885435581207275,2886.72998046875,7823.169921875
2019-06-11,46.78385543823242,125.02465057373047,14.473333358764648,3.7461965084075928,2885.719970703125,7822.56982421875
2019-06-12,46.63495635986328,124.44731903076172,13.950667381286621,3.633126735687256,2879.840087890625,7792.72021484375
2019-06-13,46.62535095214844,125.23284912109375,14.260666847229004,3.6843183040618896,2891.639892578125,7837.1298828125
2019-06-14,46.2867431640625,125.35587310791016,14.32800006866455,3.594359874725342,2886.97998046875,7796.66015625
2019-06-17,46.56291580200195,125.73446655273438,15.001999855041504,3.6040518283843994,2889.669921875,7845.02001953125
2019-06-18,47.65800476074219,127.9207534790039,14.982666969299316,3.7991273403167725,2917.75,7953.8798828125
2019-06-19,47.51871109008789,128.42234802246094,15.095333099365234,3.805091142654419,2926.4599609375,7987.31982421875
2019-06-20,47.90056228637695,129.61485290527344,14.641332626342773,3.829444646835327,2954.179931640625,8051.33984375
2019-06-21,47.73725509643555,129.63377380371094,14.790666580200195,3.7712948322296143,2950.4599609375,8031.7099609375
2019-06-24,47.68922424316406,130.40040588378906,14.909333229064941,3.7936596870422363,2945.35009765625,8005.7001953125
2019-06-25,46.96636199951172,126.28339385986328,14.650667190551758,3.764336347579956,2917.3798828125,7884.72021484375
2019-06-26,47.98221206665039,126.7566146850586,14.618000030517578,3.9576728343963623,2913.780029296875,7909.97021484375
2019-06-27,47.96779251098633,126.96484375,14.855999946594238,4.056328773498535,2924.919921875,7967.759765625
2019-06-28,47.53071594238281,126.7850570678711,14.897333145141602,4.081180095672607,2941.760009765625,8006.240234375
2019-07-01,48.402469635009766,128.4128875732422,15.14466667175293,4.12938928604126,2964.330078125,8091.16015625
2019-07-02,48.68584060668945,129.26470947265625,14.970000267028809,4.031478404998779,2973.010009765625,8109.08984375
2019-07-03,49.08930206298828,130.09754943847656,15.65999984741211,4.044399738311768,2995.820068359375,8170.22998046875
2019-07-05,49.046077728271484,129.71897888183594,15.539999961853027,3.9817776679992676,2990.409912109375,8161.7900390625
2019-07-08,48.03504180908203,129.6243438720703,15.355999946594238,3.9067296981811523,2975.949951171875,8098.3798828125
2019-07-09,48.328025817871094,129.151123046875,15.337332725524902,3.909214735031128,2979.6298828125,8141.72998046875
2019-07-10,48.8059196472168,130.46669006347656,15.928000450134277,3.977553129196167,2993.070068359375,8202.5302734375
2019-07-11,48.45049285888672,130.9871826171875,15.90666675567627,4.132122993469238,2999.909912109375,8196.0400390625
2019-07-12,48.82273864746094,131.46044921875,16.338666915893555,4.165173530578613,3013.77001953125,8244.1396484375
2019-07-15,49.281436920166016,131.46044921875,16.899999618530273,4.156723976135254,3014.300048828125,8258.1904296875
2019-07-16,49.11091995239258,129.7378692626953,16.825332641601562,4.152003288269043,3004.0400390625,8222.7998046875
2019-07-17,48.83474349975586,128.97129821777344,16.99066734313965,4.21735954284668,2984.419921875,8185.2099609375
2019-07-18,49.38949966430664,129.11326599121094,16.902666091918945,4.229039192199707,2995.110107421875,8207.240234375
